"language","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","class","order","higherClassification","taxonRank"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7e5c8abc5ad509ecd3823177012decf4","Lehmannia nyctelia (Bourguignat, 1861)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:0b8a1e5309557e6dd56fc9f4e0ed70e1","Lehmannia valentiana (Férussac, 1822)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:862d3819e0f4742cbba3303a98489b97","Lepidopleurus cancellatus (Sowerby, 1840)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e96137c92bd4651dee637cbc885dde1a","Leucostigma candidescens (Rossmässler, 1835)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6ab960c638151ad70b38d340a4ad67c3","Limacus flavus (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:251ddca8c7c9709847f4e1a5307635eb","Limacus maculatus (Kaleniczenko 1851","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e060c14188acc7c16d9ce8f7dcb2c3e8","Littorina compressa (Jeffreys,1865)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3f2023cf8964278ce354aa3d1f71b30c","Lopha folium(Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:159105e01ea7854d813233e62bacd5df","Lucilla scintilla (Lowe, 1852)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3c95ea8322692e145c1eda8e8321aa60","Marmorana serpentine (A. Férussac, 1821)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e9cb943aa4114f59502e40a21d8d1716","Melanoides tuberculatus(Muller, 1774)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:dfa53dca6382682b3e5c9024b2f86a44","Menetus dilatatus (Gould, 1841)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:bfda0e1dc7a6176a7c25ba10b24c68d1","Mercenaria mercenaria (Linnaeus 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:65feb500ac5c62e79ccbb1060583990f","Milax gagates(Draparnaud, 1801)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3e6a418adc7773404bcc83d619afb108","Milax nigricans(Philippi, 1836)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f9b106cf4173ecda77b9c2d1d88b43dc","Musculista senhousia (Benson in Cantor, 1842)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:90387a1b5051a5e2afbe96d9097d54f8","Musculium transversum (Say, 1829)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f7eeb31eb1ce650934cb27c9e1a29848","Mya arenaria (Linnaeus 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:9d215e51c21802cbed376539013b0985","Mytilopsis leucophaeta(Conrad 1831)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6eb53df3a0085843ae2b2a6f35c793d2","Ocinebrellus inornatus (Récluz, 1851)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:c3ea66dfc271b18d24a46a166e40939f","Opeas pumilum (Pfeiffer, 1840) ","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:93e772e504fc2b2cd79bc3e3f22ff55e","Osilinus lineatus (da Costa, 1778)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:33548225a8701975d9a6e2245aa6a571","Ostrea angasi Sowerby, 1871","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:10deca8e3e2a85e5d2acf3e872f0eab9","Ostrea denselamellosa Lischke, 1869","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:480cb0f411b56a6c2b1c99d2f59b6b28","Ostrea edulis (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:a54c4b97a98aea7d1e36dc328a5c9579","Ostrea puelchana D'Orbigny 1842","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:539d91446936e74d55a474af05744a68","Paralaoma servilis(Shuttleworth, 1852)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f2c1711799d280238d876a82fa7ecc0a","Patinopecten yessoensis Jay, 1857","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:2e238ee21f631bde4e9674029b92e622","Pecten maximus (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:5bbc2b677908cbae5f6c60c6b3377206","Petricola pholadiformis Lamarck, 1818","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:9bfc9bea33854fcf055c76c362cdf4c6","Physella acuta (Draparnaud, 1805)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:51541a634ba7460ca45df83a9743579f","Physella gyrina (Say, 1821)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:2eb85cd8f27649fa5088534b3160073d","Pinctada radiata (Leach, 1814)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:91c3b74922907e88cd3b69862e572b22","Potamopyrgus antipodarum (Gray, 1843)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:28e3bf5cec15da050b01f0e16747b765","Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:8b6e031223d2eab6f733ebe48300742c","Pteria colymbus (Roding, 1798)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:af90a29ef7663c45758bacedc4f9ca1f","Rangia cuneata (G. B. Sowerby I, 1831)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:63cdff26f9409507ff067b0b62a35a0e","Rapana venosa(Valenciennes 1846)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f8b5d7d482d082803f8f1d04ca327c76","Ruditapes philippinarum(Adams & Reeve 1850)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:5cd0b52bc9dc0df2dffff61fcc25a3e7","Selenochlamys ysbryda Rowson & Symondson, 2008","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:2bdd32b20d9047566c3dac2f5fdb81a3","Sinanodonta woodiana (Lea, 1834)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:76a0ef9e9913acaca2b4b42e396d63ec","Spisula solidissima (Dillwyn, 1817)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:21d612b638c1bb080e17a68e40bf255d","Stagnicola catascopium (Say, 1816)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f45f4c4603d180ecce15e1b366acef21","Tandonia budapestensis(Hazay, 1880)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f967ed1158311724d1906e8ca05cb6d7","Tandonia rustica(Millet, 1843)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:b61cdd15777e956765c1d1f8e8831b1b","Tandonia sowerbyi(A. Férussac, 1823)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6ae0cd37b4921bf353def23f09c6bf1e","Teredo navalis Linnaeus 1758","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:de584ff3150b4634ea254d31ca4c8631","Testacella scutulum Sowerby, 1821","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:0d94d68447f83b8655bfbd3696b64097","Theba pisana (Müller, 1774)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3ab59170bf54b426c10891af6958117e","Tiostrea chilensis(Philippi, 1845)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:457434b25f849b283a4d6ff6bf251fa8","Tiostrea lutaria (Hutton, 1873) ","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:dc542e7bb9bab0d1ed03f4ae4420e6d0","Trochoidea elegans(Gmelin, 1791)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:5d0e2e7cdd586ef1bc845610d2335d55","Urosalpinx cinerea(Say 1822)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:db52fd6bb02287ec6170d6d1702d5d20","Viviparus acerosus (Haas, 1913)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:a708251a6f72cfb2909f1b07dedc7565","Abramis sapa(Pallas, 1814)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cfef51bd57f4094bf1e9adea78c36d61","Acipenser baerii Brandt, 1869","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:82a2bf8d0419204b620bdf8d44435d91","Acipenser gueldenstaedtii (Brandt & Ratzeberg, 1833)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f043e63b9c7d8ed87399075e7c666853","Acipenser ruthenus Linnaeus, 1758","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d19b52fef71d98b1f6fd149069120288","Acipenser stellatus Pallas, 1771","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:41a46084ba65c7f3c0275e6f974cbb8e","Ambloplites rupestris (Rafinesque, 1817)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:8bf7076fbad68e59d8058e938a2d6a27","Ameiurus catus Linnaeus, 1758","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7b5e469d62aebb143883c97cfa03cdc1","Ameiurus melas Rafinesque, 1820","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:47aee0610468ea53a26a3946fa24b2e7","Ameiurus nebulosus Lesueur, 1819","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1bbdfb255e1b8127218d6ed189758944","Anguilla japonica Temminck & Schlegel, 1846","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1ae61b41457b59fc0c1b59010a9fc1ad","Aspius aspius (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:17ed0be3939bd336fda49ecc56141432","Atherina boyeri A. Risso, 1810","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:483c194483a845f0e2bf23fc361b492e","Barbus barbus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cd2d3b564c5978665a16424b970fa0d6","Carassius auratus Linnaeus, 1758","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:91d066e3aefde1049f794ea8981b92b2","Carassius gibelio (Bloch, 1782)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:847b53d2619bc76ac12b42d7cdd8d1c0","Catostomus commersoni Lacépède, 1803","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:5e93ac2ec1ac59c440c7d084a0db4192","Chondrostoma nasus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:28dfe044253f01a4f31916b36e12bf74","Clarias batrachus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cb529ae22504bfc09e5ded2782bcd66f","Clarias gariepinus (Burchell, 1822)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:8d63565ed3794f875f969f62c9d72a61","Coregonus albula (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:c0a23a95ba7f6b3ab2f8f261cddfe238","Coregonus clupeaformis (Mitchill, 1818)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:19e0241260d3b5e575c15f3a7e023bfb","Coregonus lavaretus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1321aa8033d1d8cb7d3bea0ee50ce834","Coregonus maraena (Bloch, 1779)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:8373e1b8b831c03d4d59cb878ce727f2","Coregonus nasus Pallas, 1776","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d6cb231a3327e9a59c1fe18950fda5ce","Coregonus peled (J. F. Gmelin, 1788)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:448fa3f2ca719b7d97e9614c9e6ffc92","Ctenopharyngodon idella (Valenciennes in Cuvier & Valenciennes, 1844)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6198e1bcc2afea11bbd227fd48cca203","Cyprinella lutrensis S. F. Baird & Girard, 1853","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:4afd5eccf990d84b40c8e1bfac89421c","Gambusia affinis (Baird and Girard, 1853)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:b8d4a6615b95aac83b1649748640a81e","Gambusia holbrooki Girard, 1859","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:ad264895eb54296fe1ca89252bfbae9b","Gymnocephalus cernuus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7f787611825b6733ec4cec9933b510c3","Hucho hucho (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6c43579aa890178a77968cbf1f69ccc8","Hypophthalmichthys molitrix (Valenciennes, 1844)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:78ea865471b41b9e319ae51330ae4ff0","Hypophthalmichthys nobilis (Valenciennes, 1844)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:83a9587cf0ed45c1eccc872f17e25e7a","Hypostomus plecostomus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7d5efb5a7a02a73b5269162f5f616ec9","Ictalurus punctatus (Rafinesque, 1818)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:10bd400fc5e92eabc2c5f90a15f2519b","Lepomis gibbosus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3664c2cb0eb0a7a68f471b6b524bdde7","Leucaspius delineatus Heckel, 1843","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7232f7505cb1d58005b5afb0c198d9c2","Leuciscus idus (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:c523f1a7a203ead165b2f54e68f01396","Maylandia sp. M. K. Meyer & W. Förster, 1984","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:b80e65e56384d911796bacd0cac86204","Micropogonias undulatus (Linnaeus, 1766)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7f8965a108c095264837c18b300c07bc","Micropterus dolomieui Lacepède, 1802","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e78c0d094c00b464583d984615cb195c","Micropterus salmoides (Lacépède, 1802)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3856b11618cf4780a248ceb94d52674a","Misgurnus anguillicaudatus (Cantor, 1842)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:b245f0977041d79dfce35a1d9de2fcaf","Misgurnus fossilis (Linnaeus, 1758)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:71ebc9af496feb26f7adb3cbcb1c79b9","Misgurnus mizolepis (Günther, 1888)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:937b2368a18d2d65b5251c88389fc3ba","Neogobius fluviatilis (Pallas, 1814)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:04f9665a7644749f1e34d90ec21eb31f","Neogobius kessleri (Günther, 1861)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:16d1fad26b881be9dd431bc5935ddb07","Neogobius melanostomus (Pallas, 1814)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e57d9b9dc79cd44dc68dfdd9f1e6bc2b","Oncorhynchus clarki (Richardson, 1836)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3d2d311cdfb76a5b6426d8dc3cfab3b9","Oncorhynchus gorbuscha (Walbaum 1792)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:fb45d225b2bd5ddf787df2f1deac4d36","Oncorhynchus keta (Walbaum 1792)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:0b7deda89c2ce2b3d771dec643e4d446","Oncorhynchus kisutch (Walbaum 1792)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6aff9c50f0ec569566c18d486970431f","Oncorhynchus mykiss (Walbaum 1792)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:aaaf695c49f4eafd100de5cb3b19a83e","Oncorhynchus tshawytscha (Walbaum, 1792)","Animalia","Chordata","","","Animalia | Chordata | Osteichthyes","species"
